selling_price,booking_date,commercial_slot,person_count,lead_days,competitor_price,month,year,day_of_week,week_of_year,day_of_year,is_weekend,is_festival,festival_name,is_festival_eve,days_before_festival,days_after_festival,is_long_weekend,is_consecutive_holiday,is_school_vacation,is_local_vacation,is_vacation,season,season_monsoon,season_summer,season_winter,is_peak_season,is_off_season,slot_capacity_hours,duration_hours,slot_utilization_ratio,opportunity_cost_factor,is_couple,is_family,is_corporate,lead_time_bucket,lead_time_cat,competitor_diff,temperature,rain_probability,humidity,wind_speed,cloud_cover,demand_score,business_confidence_score,highest_revenue_weekday,highest_revenue_month,weekend_premium_ratio,summer_demand_ratio,winter_demand_ratio,rain_impact_ratio
1500,2025-09-26,COUPLE_DAY,4,7,0.0,9,2025,4,39,269,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2800,2025-09-26,12H_NIGHT,4,7,0.0,9,2025,4,39,269,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-10-02,COUPLE_DAY,4,7,0.0,10,2025,3,40,275,0,0,,0,1,7,0,1,1,1,0,Winter,0,0,1,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2800,2025-10-03,COUPLE_DAY,4,7,0.0,10,2025,4,40,276,0,1,Navratri Day 1,0,7,7,0,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-10-04,COUPLE_DAY,4,7,0.0,10,2025,5,40,277,1,0,,0,7,1,1,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-10-04,12H_NIGHT,4,7,0.0,10,2025,5,40,277,1,0,,0,7,1,1,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
3500,2025-10-05,12H_NIGHT,4,7,0.0,10,2025,6,40,278,1,0,,0,7,2,0,0,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-10-06,COUPLE_DAY,4,7,0.0,10,2025,0,41,279,0,0,,0,6,3,0,0,1,1,0,Winter,0,0,1,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-10-08,COUPLE_DAY,4,7,0.0,10,2025,2,41,281,0,0,,0,4,5,0,0,1,1,0,Winter,0,0,1,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-10-10,12H_NIGHT,4,7,0.0,10,2025,4,41,283,0,0,,0,2,7,0,0,1,1,0,Winter,0,0,1,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-10-11,COUPLE_DAY,4,7,0.0,10,2025,5,41,284,1,0,,0,1,7,1,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2200,2025-10-11,12H_NIGHT,4,7,0.0,10,2025,5,41,284,1,0,,0,1,7,1,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2200,2025-10-12,COUPLE_DAY,4,7,0.0,10,2025,6,41,285,1,1,Dussehra,0,3,7,1,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-10-13,COUPLE_DAY,4,7,0.0,10,2025,0,42,286,0,0,,0,2,1,0,1,1,1,0,Winter,0,0,1,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-10-14,COUPLE_DAY,4,7,0.0,10,2025,1,42,287,0,0,,0,1,2,0,1,1,1,0,Winter,0,0,1,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2300,2025-10-15,COUPLE_DAY,4,7,0.0,10,2025,2,42,288,0,1,Navratri Day 1,0,1,3,0,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-10-16,COUPLE_DAY,4,7,0.0,10,2025,3,42,289,0,1,Navratri Day 2,0,1,1,0,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2600,2025-10-17,COUPLE_DAY,4,7,0.0,10,2025,4,42,290,0,1,Navratri Day 3,0,1,1,0,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-10-17,12H_NIGHT,4,7,0.0,10,2025,4,42,290,0,1,Navratri Day 3,0,1,1,0,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-10-18,COUPLE_DAY,4,7,0.0,10,2025,5,42,291,1,1,Navratri Day 4,0,1,1,1,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
3700,2025-10-19,COUPLE_DAY,4,7,0.0,10,2025,6,42,292,1,1,Navratri Day 5,0,1,1,1,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
4000,2025-10-21,COUPLE_DAY,4,7,0.0,10,2025,1,43,294,0,1,Bestu Varas,0,1,1,0,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1000,2025-10-22,COUPLE_DAY,4,7,0.0,10,2025,2,43,295,0,1,Navratri Day 8,0,1,1,0,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
6000,2025-10-22,24H_NIGHT,4,7,0.0,10,2025,2,43,295,0,1,Navratri Day 8,0,1,1,0,1,1,1,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-10-23,12H_NIGHT,4,7,0.0,10,2025,3,43,296,0,1,Navratri Day 9,0,1,1,0,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3500,2025-10-24,COUPLE_DAY,4,7,0.0,10,2025,4,43,297,0,1,Dussehra,0,4,1,0,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
10500,2025-10-24,COUPLE_DAY,4,7,0.0,10,2025,4,43,297,0,1,Dussehra,0,4,1,0,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-10-26,12H_NIGHT,4,7,0.0,10,2025,6,43,299,1,0,,0,2,2,0,0,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-10-28,COUPLE_DAY,4,7,0.0,10,2025,1,44,301,0,1,Sharad Purnima,0,1,4,0,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-10-28,12H_NIGHT,4,7,0.0,10,2025,1,44,301,0,1,Sharad Purnima,0,1,4,0,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-10-29,12H_NIGHT,4,7,0.0,10,2025,2,44,302,0,1,Dhanteras,0,2,1,0,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-10-31,12H_NIGHT,4,7,0.0,10,2025,4,44,304,0,1,Kali Chaudas,0,1,2,0,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
6000,2025-11-01,24H_NIGHT,4,7,0.0,11,2025,5,44,305,1,1,Diwali,0,1,1,1,1,0,0,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
4000,2025-11-04,24H_DAY,4,7,0.0,11,2025,1,45,308,0,0,,0,4,1,0,1,0,0,0,Winter,0,0,1,0,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-11-06,COUPLE_DAY,4,7,0.0,11,2025,3,45,310,0,0,,0,2,3,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3500,2025-11-06,24H_NIGHT,4,7,0.0,11,2025,3,45,310,0,0,,0,2,3,0,0,0,0,0,Winter,0,0,1,0,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3500,2025-11-07,24H_NIGHT,4,7,0.0,11,2025,4,45,311,0,0,,0,1,4,0,1,0,0,0,Winter,0,0,1,0,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1000,2025-11-08,24H_NIGHT,4,7,0.0,11,2025,5,45,312,1,1,Diwali,0,1,5,1,1,0,0,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
5500,2025-11-08,24H_NIGHT,4,7,0.0,11,2025,5,45,312,1,1,Diwali,0,1,5,1,1,0,0,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
700,2025-11-12,COUPLE_DAY,4,7,0.0,11,2025,2,46,316,0,1,Diwali,0,2,1,0,1,0,0,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-11-20,COUPLE_DAY,4,7,0.0,11,2025,3,47,324,0,0,,0,7,5,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-11-21,COUPLE_DAY,4,7,0.0,11,2025,4,47,325,0,0,,0,7,6,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-11-21,12H_NIGHT,4,7,0.0,11,2025,4,47,325,0,0,,0,7,6,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-11-22,COUPLE_DAY,4,7,0.0,11,2025,5,47,326,1,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
5500,2025-11-22,24H_NIGHT,4,7,0.0,11,2025,5,47,326,1,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-11-25,COUPLE_DAY,4,7,0.0,11,2025,1,48,329,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-11-26,COUPLE_DAY,4,7,0.0,11,2025,2,48,330,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-11-27,COUPLE_DAY,4,7,0.0,11,2025,3,48,331,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-11-29,12H_NIGHT,4,7,0.0,11,2025,5,48,333,1,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-11-30,12H_NIGHT,4,7,0.0,11,2025,6,48,334,1,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-12-03,COUPLE_DAY,4,7,0.0,12,2025,2,49,337,0,0,,0,7,7,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1000,2025-12-05,COUPLE_DAY,4,7,0.0,12,2025,4,49,339,0,0,,0,7,7,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-12-06,COUPLE_DAY,4,7,0.0,12,2025,5,49,340,1,0,,0,7,7,1,0,1,1,1,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
4500,2025-12-07,COUPLE_DAY,4,7,0.0,12,2025,6,49,341,1,0,,0,7,7,1,0,1,1,1,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-12-08,COUPLE_DAY,4,7,0.0,12,2025,0,50,342,0,0,,0,7,7,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3500,2025-12-09,24H_NIGHT,4,7,0.0,12,2025,1,50,343,0,0,,0,7,7,0,0,1,1,1,Winter,0,0,1,1,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-12-10,24H_NIGHT,4,7,0.0,12,2025,2,50,344,0,0,,0,7,7,0,0,1,1,1,Winter,0,0,1,1,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
4500,2025-12-13,24H_NIGHT,4,7,0.0,12,2025,5,50,347,1,0,,0,7,7,1,0,1,1,1,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-12-17,COUPLE_DAY,4,7,0.0,12,2025,2,51,351,0,0,,0,7,7,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-12-18,COUPLE_DAY,4,7,0.0,12,2025,3,51,352,0,0,,0,7,7,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-12-19,COUPLE_DAY,4,7,0.0,12,2025,4,51,353,0,0,,0,6,7,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-12-20,COUPLE_DAY,4,7,0.0,12,2025,5,51,354,1,0,,0,5,7,1,0,1,1,1,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-12-22,COUPLE_DAY,4,7,0.0,12,2025,0,52,356,0,0,,0,3,7,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-12-26,COUPLE_DAY,4,7,0.0,12,2025,4,52,360,0,0,,0,5,1,0,1,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
500,2025-12-27,24H_NIGHT,4,7,0.0,12,2025,5,52,361,1,0,,0,4,2,1,0,1,1,1,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
23500,2025-12-27,COUPLE_DAY,4,7,0.0,12,2025,5,52,361,1,0,,0,4,2,1,0,1,1,1,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2000,2026-01-02,COUPLE_DAY,4,7,0.0,1,2026,4,1,2,0,0,,0,7,1,0,1,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
6000,2026-01-03,COUPLE_DAY,4,7,0.0,1,2026,5,1,3,1,0,,0,7,2,1,0,0,1,1,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2000,2026-01-06,COUPLE_DAY,4,7,0.0,1,2026,1,2,6,0,0,,0,7,5,0,0,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3500,2026-01-09,24H_NIGHT,4,7,0.0,1,2026,4,2,9,0,0,,0,5,7,0,0,0,1,1,Winter,0,0,1,1,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1000,2026-01-10,12H_NIGHT,4,7,0.0,1,2026,5,2,10,1,0,,0,4,7,1,0,0,1,1,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
5000,2026-01-10,24H_NIGHT,4,7,0.0,1,2026,5,2,10,1,0,,0,4,7,1,0,0,1,1,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
1000,2026-01-11,24H_DAY,4,7,0.0,1,2026,6,2,11,1,0,,0,3,7,1,0,0,1,1,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2500,2026-01-11,12H_NIGHT,4,7,0.0,1,2026,6,2,11,1,0,,0,3,7,1,0,0,1,1,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2500,2026-01-12,COUPLE_DAY,4,7,0.0,1,2026,0,3,12,0,0,,0,2,7,0,0,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
4000,2026-01-14,COUPLE_DAY,4,7,0.0,1,2026,2,3,14,0,1,Makar Sankranti,0,1,7,0,1,0,1,1,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2500,2026-01-16,COUPLE_DAY,4,7,0.0,1,2026,4,3,16,0,0,,0,7,1,0,1,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
5000,2026-01-17,24H_NIGHT,4,7,0.0,1,2026,5,3,17,1,0,,0,7,2,1,0,0,1,1,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
1500,2026-01-23,COUPLE_DAY,4,7,0.0,1,2026,4,4,23,0,0,,0,3,7,0,0,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1000,2026-01-23,24H_NIGHT,4,7,0.0,1,2026,4,4,23,0,0,,0,3,7,0,0,0,1,1,Winter,0,0,1,1,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
5000,2026-01-24,24H_NIGHT,4,7,0.0,1,2026,5,4,24,1,0,,0,2,7,1,0,0,1,1,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
4000,2026-01-25,COUPLE_DAY,4,7,0.0,1,2026,6,4,25,1,0,,0,1,7,1,1,0,1,1,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2000,2026-01-30,COUPLE_DAY,4,7,0.0,1,2026,4,5,30,0,0,,0,7,4,0,0,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1000,2026-01-31,COUPLE_DAY,4,7,0.0,1,2026,5,5,31,1,0,,0,7,5,1,0,0,1,1,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
3000,2026-02-01,12H_NIGHT,4,7,0.0,2,2026,6,5,32,1,0,,0,7,6,0,0,0,0,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
